"export-plot data (NetLogo 6.1.0)"
"riproduzione_capelli_occhi.nlogo"
"06/29/2019 18:02:28:955 +0200"

"MODEL SETTINGS"
"initial-female-number","starting-brown-eye-prob","starting-blonds-prob","turtle-size","initial-male-number","max-population-number","starting-browns-prob","starting-blue-eye-prob"
"210","40","42","2","210","1880","40","46"

"""genere popolazione"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","8380","0","1050","true","""Numero di uomini""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Numero di uomini""","true","0","1","105","6899"
"""Numero di donne""","true","0","1","126","6899"

"""Numero di uomini""",,,,"""Numero di donne"""
"x","y","color","pen down?","x","y","color","pen down?"
"304","947","105","true","304","936","126","true"
"305","960","105","true","305","939","126","true"
"306","970","105","true","306","942","126","true"
"307","956","105","true","307","931","126","true"
"308","959","105","true","308","941","126","true"
"309","972","105","true","309","940","126","true"
"310","961","105","true","310","927","126","true"
"311","977","105","true","311","932","126","true"
"312","960","105","true","312","920","126","true"
"313","962","105","true","313","926","126","true"
"314","958","105","true","314","935","126","true"
"315","968","105","true","315","934","126","true"
"316","965","105","true","316","930","126","true"
"317","964","105","true","317","933","126","true"
"318","960","105","true","318","929","126","true"
"319","961","105","true","319","928","126","true"
"320","970","105","true","320","931","126","true"
"321","964","105","true","321","923","126","true"
"322","965","105","true","322","928","126","true"
"323","963","105","true","323","931","126","true"
"324","955","105","true","324","930","126","true"
"325","961","105","true","325","921","126","true"
"326","968","105","true","326","920","126","true"
"327","971","105","true","327","918","126","true"
"328","972","105","true","328","917","126","true"
"329","970","105","true","329","920","126","true"
"330","975","105","true","330","922","126","true"
"331","975","105","true","331","923","126","true"
"332","968","105","true","332","919","126","true"
"333","973","105","true","333","920","126","true"
"334","975","105","true","334","919","126","true"
"335","973","105","true","335","926","126","true"
"336","965","105","true","336","923","126","true"
"337","969","105","true","337","923","126","true"
"338","977","105","true","338","926","126","true"
"339","993","105","true","339","932","126","true"
"340","982","105","true","340","923","126","true"
"341","972","105","true","341","909","126","true"
"342","981","105","true","342","924","126","true"
"343","991","105","true","343","927","126","true"
"344","978","105","true","344","918","126","true"
"345","981","105","true","345","933","126","true"
"346","968","105","true","346","923","126","true"
"347","975","105","true","347","928","126","true"
"348","980","105","true","348","941","126","true"
"349","960","105","true","349","926","126","true"
"350","977","105","true","350","941","126","true"
"351","964","105","true","351","923","126","true"
"352","968","105","true","352","927","126","true"
"353","980","105","true","353","931","126","true"
"354","967","105","true","354","919","126","true"
"355","978","105","true","355","919","126","true"
"356","973","105","true","356","930","126","true"
"357","962","105","true","357","924","126","true"
"358","974","105","true","358","925","126","true"
"359","982","105","true","359","942","126","true"
"360","967","105","true","360","934","126","true"
"361","970","105","true","361","940","126","true"
"362","960","105","true","362","928","126","true"
"363","980","105","true","363","941","126","true"
"364","971","105","true","364","930","126","true"
"365","962","105","true","365","918","126","true"
"366","978","105","true","366","936","126","true"
"367","963","105","true","367","925","126","true"
"368","967","105","true","368","935","126","true"
"369","965","105","true","369","939","126","true"
"370","970","105","true","370","947","126","true"
"371","963","105","true","371","938","126","true"
"372","953","105","true","372","929","126","true"
"373","956","105","true","373","924","126","true"
"374","968","105","true","374","927","126","true"
"375","967","105","true","375","932","126","true"
"376","957","105","true","376","926","126","true"
"377","963","105","true","377","920","126","true"
"378","977","105","true","378","926","126","true"
"379","991","105","true","379","929","126","true"
"380","984","105","true","380","921","126","true"
"381","977","105","true","381","906","126","true"
"382","981","105","true","382","902","126","true"
"383","989","105","true","383","912","126","true"
"384","996","105","true","384","923","126","true"
"385","984","105","true","385","910","126","true"
"386","989","105","true","386","912","126","true"
"387","991","105","true","387","912","126","true"
"388","1004","105","true","388","916","126","true"
"389","988","105","true","389","902","126","true"
"390","985","105","true","390","902","126","true"
"391","991","105","true","391","909","126","true"
"392","994","105","true","392","901","126","true"
"393","1005","105","true","393","905","126","true"
"394","1006","105","true","394","899","126","true"
"395","1002","105","true","395","895","126","true"
"396","1003","105","true","396","895","126","true"
"397","991","105","true","397","889","126","true"
"398","999","105","true","398","894","126","true"
"399","1000","105","true","399","886","126","true"
"400","997","105","true","400","893","126","true"
"401","996","105","true","401","901","126","true"
"402","994","105","true","402","905","126","true"
"403","994","105","true","403","903","126","true"
"404","991","105","true","404","908","126","true"
"405","993","105","true","405","911","126","true"
"406","982","105","true","406","898","126","true"
"407","995","105","true","407","894","126","true"
"408","1005","105","true","408","898","126","true"
"409","1003","105","true","409","896","126","true"
"410","990","105","true","410","890","126","true"
"411","1000","105","true","411","900","126","true"
"412","1006","105","true","412","911","126","true"
"413","997","105","true","413","906","126","true"
"414","1001","105","true","414","916","126","true"
"415","992","105","true","415","907","126","true"
"416","999","105","true","416","915","126","true"
"417","1004","105","true","417","923","126","true"
"418","990","105","true","418","912","126","true"
"419","981","105","true","419","900","126","true"
"420","994","105","true","420","910","126","true"
"421","1002","105","true","421","916","126","true"
"422","985","105","true","422","904","126","true"
"423","990","105","true","423","915","126","true"
"424","981","105","true","424","901","126","true"
"425","990","105","true","425","910","126","true"
"426","990","105","true","426","912","126","true"
"427","986","105","true","427","917","126","true"
"428","974","105","true","428","906","126","true"
"429","980","105","true","429","919","126","true"
"430","986","105","true","430","917","126","true"
"431","979","105","true","431","904","126","true"
"432","994","105","true","432","912","126","true"
"433","983","105","true","433","898","126","true"
"434","997","105","true","434","899","126","true"
"435","1007","105","true","435","903","126","true"
"436","1001","105","true","436","891","126","true"
"437","1017","105","true","437","898","126","true"
"438","1004","105","true","438","884","126","true"
"439","1016","105","true","439","904","126","true"
"440","999","105","true","440","885","126","true"
"441","1009","105","true","441","884","126","true"
"442","1017","105","true","442","898","126","true"
"443","1000","105","true","443","891","126","true"
"444","1015","105","true","444","895","126","true"
"445","1002","105","true","445","884","126","true"
"446","1019","105","true","446","894","126","true"
"447","1002","105","true","447","882","126","true"
"448","1005","105","true","448","896","126","true"
"449","1003","105","true","449","898","126","true"
"450","1001","105","true","450","906","126","true"
"451","991","105","true","451","891","126","true"
"452","998","105","true","452","894","126","true"
"453","996","105","true","453","901","126","true"
"454","1004","105","true","454","908","126","true"
"455","993","105","true","455","902","126","true"
"456","995","105","true","456","908","126","true"
"457","981","105","true","457","901","126","true"
"458","992","105","true","458","915","126","true"
"459","982","105","true","459","905","126","true"
"460","989","105","true","460","904","126","true"
"461","991","105","true","461","905","126","true"
"462","983","105","true","462","897","126","true"
"463","981","105","true","463","903","126","true"
"464","981","105","true","464","907","126","true"
"465","985","105","true","465","920","126","true"
"466","978","105","true","466","916","126","true"
"467","971","105","true","467","912","126","true"
"468","975","105","true","468","912","126","true"
"469","974","105","true","469","924","126","true"
"470","973","105","true","470","922","126","true"
"471","971","105","true","471","916","126","true"
"472","972","105","true","472","932","126","true"
"473","974","105","true","473","925","126","true"
"474","970","105","true","474","921","126","true"
"475","974","105","true","475","924","126","true"
"476","965","105","true","476","936","126","true"
"477","955","105","true","477","935","126","true"
"478","948","105","true","478","934","126","true"
"479","959","105","true","479","934","126","true"
"480","956","105","true","480","930","126","true"
"481","966","105","true","481","920","126","true"
"482","968","105","true","482","914","126","true"
"483","976","105","true","483","911","126","true"
"484","977","105","true","484","915","126","true"
"485","984","105","true","485","921","126","true"
"486","991","105","true","486","923","126","true"
"487","978","105","true","487","904","126","true"
"488","983","105","true","488","913","126","true"
"489","986","105","true","489","921","126","true"
"490","975","105","true","490","905","126","true"
"491","982","105","true","491","910","126","true"
"492","1001","105","true","492","912","126","true"
"493","992","105","true","493","903","126","true"
"494","1000","105","true","494","919","126","true"
"495","988","105","true","495","904","126","true"
"496","1000","105","true","496","918","126","true"
"497","990","105","true","497","902","126","true"
"498","994","105","true","498","919","126","true"
"499","980","105","true","499","904","126","true"
"500","983","105","true","500","918","126","true"
"501","986","105","true","501","926","126","true"
"502","978","105","true","502","918","126","true"
"503","982","105","true","503","927","126","true"
"504","971","105","true","504","910","126","true"
"505","976","105","true","505","920","126","true"
"506","980","105","true","506","925","126","true"
"507","971","105","true","507","915","126","true"
"508","984","105","true","508","927","126","true"
"509","986","105","true","509","939","126","true"
"510","969","105","true","510","924","126","true"
"511","969","105","true","511","932","126","true"
"512","958","105","true","512","922","126","true"
"513","982","105","true","513","925","126","true"
"514","969","105","true","514","911","126","true"
"515","976","105","true","515","915","126","true"
"516","988","105","true","516","903","126","true"
"517","991","105","true","517","911","126","true"
"518","985","105","true","518","902","126","true"
"519","991","105","true","519","919","126","true"
"520","981","105","true","520","907","126","true"
"521","987","105","true","521","919","126","true"
"522","981","105","true","522","925","126","true"
"523","978","105","true","523","940","126","true"
"524","966","105","true","524","931","126","true"
"525","969","105","true","525","943","126","true"
"526","954","105","true","526","935","126","true"
"527","963","105","true","527","935","126","true"
"528","969","105","true","528","938","126","true"
"529","972","105","true","529","938","126","true"
"530","968","105","true","530","929","126","true"
"531","970","105","true","531","943","126","true"
"532","953","105","true","532","927","126","true"
"533","974","105","true","533","942","126","true"
"534","961","105","true","534","926","126","true"
"535","961","105","true","535","936","126","true"
"536","965","105","true","536","941","126","true"
"537","971","105","true","537","942","126","true"
"538","962","105","true","538","929","126","true"
"539","965","105","true","539","929","126","true"
"540","973","105","true","540","924","126","true"
"541","978","105","true","541","936","126","true"
"542","969","105","true","542","919","126","true"
"543","974","105","true","543","934","126","true"
"544","972","105","true","544","933","126","true"
"545","968","105","true","545","934","126","true"
"546","973","105","true","546","940","126","true"
"547","958","105","true","547","926","126","true"
"548","967","105","true","548","925","126","true"
"549","971","105","true","549","929","126","true"
"550","972","105","true","550","932","126","true"
"551","974","105","true","551","932","126","true"
"552","966","105","true","552","924","126","true"
"553","972","105","true","553","926","126","true"
"554","985","105","true","554","928","126","true"
"555","969","105","true","555","916","126","true"
"556","979","105","true","556","921","126","true"
"557","993","105","true","557","922","126","true"
"558","984","105","true","558","907","126","true"
"559","984","105","true","559","912","126","true"
"560","990","105","true","560","912","126","true"
"561","980","105","true","561","903","126","true"
"562","984","105","true","562","909","126","true"
"563","981","105","true","563","915","126","true"
"564","993","105","true","564","922","126","true"
"565","970","105","true","565","912","126","true"
"566","982","105","true","566","929","126","true"
"567","972","105","true","567","913","126","true"
"568","974","105","true","568","929","126","true"
"569","985","105","true","569","929","126","true"
"570","970","105","true","570","915","126","true"
"571","975","105","true","571","916","126","true"
"572","972","105","true","572","930","126","true"
"573","983","105","true","573","934","126","true"
"574","967","105","true","574","925","126","true"
"575","982","105","true","575","931","126","true"
"576","966","105","true","576","920","126","true"
"577","966","105","true","577","925","126","true"
"578","969","105","true","578","934","126","true"
"579","976","105","true","579","934","126","true"
"580","959","105","true","580","924","126","true"
"581","954","105","true","581","941","126","true"
"582","967","105","true","582","944","126","true"
"583","954","105","true","583","928","126","true"
"584","954","105","true","584","926","126","true"
"585","959","105","true","585","941","126","true"
"586","950","105","true","586","931","126","true"
"587","958","105","true","587","937","126","true"
"588","965","105","true","588","938","126","true"
"589","969","105","true","589","945","126","true"
"590","963","105","true","590","934","126","true"
"591","964","105","true","591","938","126","true"
"592","977","105","true","592","944","126","true"
"593","959","105","true","593","929","126","true"
"594","960","105","true","594","932","126","true"
"595","962","105","true","595","928","126","true"
"596","962","105","true","596","922","126","true"
"597","966","105","true","597","916","126","true"
"598","967","105","true","598","918","126","true"
"599","977","105","true","599","921","126","true"
"600","986","105","true","600","932","126","true"
"601","973","105","true","601","923","126","true"
"602","980","105","true","602","936","126","true"
"603","963","105","true","603","925","126","true"
