"export-plot data (NetLogo 6.1.0)"
"riproduzione_capelli_occhi.nlogo"
"06/29/2019 18:02:28:955 +0200"

"MODEL SETTINGS"
"initial-female-number","starting-brown-eye-prob","starting-blonds-prob","turtle-size","initial-male-number","max-population-number","starting-browns-prob","starting-blue-eye-prob"
"210","40","42","2","210","1880","40","46"

"""genere popolazione"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","8380","0","1050","true","""Numero di uomini""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Numero di uomini""","true","0","1","105","6899"
"""Numero di donne""","true","0","1","126","6899"

"""Numero di uomini""",,,,"""Numero di donne"""
"x","y","color","pen down?","x","y","color","pen down?"
"677","927","105","true","677","972","126","true"
"678","926","105","true","678","987","126","true"
"679","919","105","true","679","977","126","true"
"680","931","105","true","680","978","126","true"
"681","922","105","true","681","964","126","true"
"682","938","105","true","682","965","126","true"
"683","949","105","true","683","975","126","true"
"684","933","105","true","684","958","126","true"
"685","940","105","true","685","966","126","true"
"686","937","105","true","686","956","126","true"
"687","942","105","true","687","956","126","true"
"688","943","105","true","688","951","126","true"
"689","942","105","true","689","956","126","true"
"690","936","105","true","690","949","126","true"
"691","941","105","true","691","952","126","true"
"692","954","105","true","692","958","126","true"
"693","946","105","true","693","947","126","true"
"694","954","105","true","694","951","126","true"
"695","956","105","true","695","950","126","true"
"696","963","105","true","696","947","126","true"
"697","968","105","true","697","952","126","true"
"698","952","105","true","698","934","126","true"
"699","953","105","true","699","943","126","true"
"700","960","105","true","700","939","126","true"
"701","961","105","true","701","937","126","true"
"702","957","105","true","702","935","126","true"
"703","964","105","true","703","931","126","true"
"704","971","105","true","704","933","126","true"
"705","957","105","true","705","923","126","true"
"706","960","105","true","706","926","126","true"
"707","968","105","true","707","931","126","true"
"708","957","105","true","708","923","126","true"
"709","959","105","true","709","936","126","true"
"710","970","105","true","710","941","126","true"
"711","973","105","true","711","945","126","true"
"712","965","105","true","712","930","126","true"
"713","978","105","true","713","934","126","true"
"714","964","105","true","714","927","126","true"
"715","971","105","true","715","931","126","true"
"716","978","105","true","716","925","126","true"
"717","981","105","true","717","927","126","true"
"718","994","105","true","718","937","126","true"
"719","976","105","true","719","921","126","true"
"720","981","105","true","720","928","126","true"
"721","988","105","true","721","939","126","true"
"722","976","105","true","722","927","126","true"
"723","984","105","true","723","930","126","true"
"724","968","105","true","724","918","126","true"
"725","978","105","true","725","930","126","true"
"726","968","105","true","726","912","126","true"
"727","979","105","true","727","912","126","true"
"728","977","105","true","728","912","126","true"
"729","978","105","true","729","912","126","true"
"730","984","105","true","730","917","126","true"
"731","979","105","true","731","906","126","true"
"732","984","105","true","732","910","126","true"
"733","992","105","true","733","910","126","true"
"734","989","105","true","734","908","126","true"
"735","979","105","true","735","901","126","true"
"736","981","105","true","736","911","126","true"
"737","994","105","true","737","919","126","true"
"738","986","105","true","738","905","126","true"
"739","987","105","true","739","913","126","true"
"740","989","105","true","740","922","126","true"
"741","981","105","true","741","910","126","true"
"742","991","105","true","742","926","126","true"
"743","981","105","true","743","915","126","true"
"744","991","105","true","744","920","126","true"
"745","976","105","true","745","904","126","true"
"746","979","105","true","746","916","126","true"
"747","973","105","true","747","923","126","true"
"748","978","105","true","748","931","126","true"
"749","967","105","true","749","924","126","true"
"750","978","105","true","750","929","126","true"
"751","967","105","true","751","921","126","true"
"752","972","105","true","752","912","126","true"
"753","978","105","true","753","917","126","true"
"754","982","105","true","754","931","126","true"
"755","967","105","true","755","921","126","true"
"756","975","105","true","756","930","126","true"
"757","963","105","true","757","920","126","true"
"758","964","105","true","758","929","126","true"
"759","968","105","true","759","934","126","true"
"760","957","105","true","760","924","126","true"
"761","966","105","true","761","932","126","true"
"762","975","105","true","762","941","126","true"
"763","956","105","true","763","927","126","true"
"764","964","105","true","764","937","126","true"
"765","968","105","true","765","937","126","true"
"766","957","105","true","766","926","126","true"
"767","964","105","true","767","934","126","true"
"768","961","105","true","768","938","126","true"
"769","954","105","true","769","930","126","true"
"770","952","105","true","770","944","126","true"
"771","955","105","true","771","950","126","true"
"772","947","105","true","772","933","126","true"
"773","946","105","true","773","940","126","true"
"774","944","105","true","774","954","126","true"
"775","942","105","true","775","963","126","true"
"776","939","105","true","776","969","126","true"
"777","935","105","true","777","965","126","true"
"778","933","105","true","778","961","126","true"
"779","934","105","true","779","966","126","true"
"780","939","105","true","780","972","126","true"
"781","944","105","true","781","976","126","true"
"782","930","105","true","782","965","126","true"
"783","926","105","true","783","973","126","true"
"784","941","105","true","784","975","126","true"
"785","929","105","true","785","965","126","true"
"786","924","105","true","786","974","126","true"
"787","928","105","true","787","977","126","true"
"788","920","105","true","788","963","126","true"
"789","927","105","true","789","969","126","true"
"790","935","105","true","790","972","126","true"
"791","924","105","true","791","956","126","true"
"792","930","105","true","792","970","126","true"
"793","947","105","true","793","980","126","true"
"794","938","105","true","794","962","126","true"
"795","927","105","true","795","955","126","true"
"796","931","105","true","796","966","126","true"
"797","942","105","true","797","987","126","true"
"798","925","105","true","798","975","126","true"
"799","933","105","true","799","990","126","true"
"800","925","105","true","800","979","126","true"
"801","911","105","true","801","969","126","true"
"802","929","105","true","802","980","126","true"
"803","916","105","true","803","972","126","true"
"804","931","105","true","804","984","126","true"
"805","922","105","true","805","972","126","true"
"806","931","105","true","806","984","126","true"
"807","921","105","true","807","974","126","true"
"808","917","105","true","808","964","126","true"
"809","931","105","true","809","974","126","true"
"810","944","105","true","810","975","126","true"
"811","924","105","true","811","961","126","true"
"812","929","105","true","812","972","126","true"
"813","921","105","true","813","961","126","true"
"814","928","105","true","814","963","126","true"
"815","932","105","true","815","961","126","true"
"816","941","105","true","816","968","126","true"
"817","929","105","true","817","955","126","true"
"818","935","105","true","818","963","126","true"
"819","944","105","true","819","966","126","true"
"820","934","105","true","820","955","126","true"
"821","942","105","true","821","960","126","true"
"822","953","105","true","822","967","126","true"
"823","945","105","true","823","959","126","true"
"824","933","105","true","824","948","126","true"
"825","945","105","true","825","948","126","true"
"826","953","105","true","826","956","126","true"
"827","942","105","true","827","945","126","true"
"828","946","105","true","828","964","126","true"
"829","940","105","true","829","969","126","true"
"830","923","105","true","830","960","126","true"
"831","942","105","true","831","976","126","true"
"832","929","105","true","832","965","126","true"
"833","942","105","true","833","962","126","true"
"834","943","105","true","834","973","126","true"
"835","933","105","true","835","960","126","true"
"836","942","105","true","836","964","126","true"
"837","949","105","true","837","967","126","true"
"838","937","105","true","838","952","126","true"
"839","939","105","true","839","950","126","true"
"840","941","105","true","840","947","126","true"
"841","944","105","true","841","947","126","true"
"842","957","105","true","842","948","126","true"
"843","957","105","true","843","944","126","true"
"844","957","105","true","844","946","126","true"
"845","953","105","true","845","952","126","true"
"846","954","105","true","846","950","126","true"
"847","962","105","true","847","947","126","true"
"848","964","105","true","848","945","126","true"
"849","960","105","true","849","933","126","true"
"850","961","105","true","850","934","126","true"
"851","971","105","true","851","941","126","true"
"852","959","105","true","852","927","126","true"
"853","961","105","true","853","930","126","true"
"854","967","105","true","854","931","126","true"
"855","967","105","true","855","924","126","true"
"856","974","105","true","856","927","126","true"
"857","984","105","true","857","921","126","true"
"858","996","105","true","858","918","126","true"
"859","984","105","true","859","901","126","true"
"860","1000","105","true","860","903","126","true"
"861","999","105","true","861","911","126","true"
"862","983","105","true","862","904","126","true"
"863","994","105","true","863","911","126","true"
"864","982","105","true","864","904","126","true"
"865","988","105","true","865","917","126","true"
"866","999","105","true","866","922","126","true"
"867","979","105","true","867","907","126","true"
"868","981","105","true","868","914","126","true"
"869","992","105","true","869","925","126","true"
"870","980","105","true","870","913","126","true"
"871","982","105","true","871","922","126","true"
"872","993","105","true","872","932","126","true"
